,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
7336,29.0,Camp Canine Pet Sitters and More,5.0,4,2,64,4,"Dallas, Texas",1,1,1,1,0,0,0,0,0
7337,30.0,Doggie Friends Forever,5.0,1,3,31,4,"Dallas, Texas",1,0,1,1,1,0,0,0,0
7338,25.0,Pet Sitting by Brittany,0.0,0,1,0,1,"Dallas, Texas",1,0,0,0,0,0,0,0,0
7339,40.0,Hugs & Kisses Dog Care,0.0,0,1,0,4,"Dallas, Texas",1,0,1,0,0,1,0,0,1
7340,30.0,Dog Lover Headquarters!,5.0,8,1,21,2,"Dallas, Texas",1,0,0,0,0,0,0,0,1
7341,30.0,"Love, care and attention",5.0,1,1,1,2,"Houston, Texas",0,1,0,1,0,0,0,0,0
7342,35.0,Any & All Dogs Welcome!,5.0,0,1,7,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7343,25.0,Dani V - Premium Services,5.0,0,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7344,25.0,"Paws Down, Best Sitter In Houston",5.0,2,2,42,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7345,25.0,Mihaela's Pet Boarding!,0.0,1,3,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7346,30.0,Big Paws Welcome!-,5.0,7,1,15,4,"Houston, Texas",1,0,0,1,1,0,0,0,1
7347,25.0,Reggie's FURiends,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7348,25.0,Jessica's dog boarding,5.0,1,3,1,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7349,30.0,Chez Owen,5.0,2,1,2,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7350,38.0,Adore Pets!,5.0,3,1,90,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7351,35.0,Little Paw Paradise!,5.0,2,1,4,3,"Houston, Texas",1,0,1,0,0,0,0,0,1
7352,45.0,Four Paws Adventure,4.5,1,1,9,3,"Houston, Texas",1,1,1,0,0,0,0,0,0
7353,30.0,McDougall's Dog Services,5.0,0,1,2,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7354,35.0,Puppy Palace with Friendly Pug!,5.0,1,2,8,4,"Houston, Texas",1,0,0,1,0,1,0,0,1
7355,38.0,Puppy Hangout Time!,5.0,1,1,30,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7356,25.0,Donna's Doggie Day Care,5.0,4,1,12,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7357,40.0,We Love All Breeds,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7358,85.0,Debs Dog & Cat Services,0.0,0,1,0,3,"Houston, Texas",0,1,0,1,1,0,0,0,0
7359,28.0,Jasmines Pet Sleepover!,0.0,0,1,0,2,"Houston, Texas",1,0,0,0,0,1,0,0,0
7360,30.0,Happy holidays WOOF!,5.0,2,1,10,4,"Houston, Texas",1,0,1,0,0,1,1,0,0
7361,30.0,TLC Sitter,5.0,1,2,2,3,"Houston, Texas",1,0,1,0,0,0,0,0,1
7362,30.0,Welcome friends!,5.0,5,1,16,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7363,35.0,Just because I love them,5.0,6,1,9,4,"Houston, Texas",1,0,1,0,1,0,0,0,1
7364,30.0,The best for your fur ball,4.0,1,2,2,4,"Houston, Texas",1,0,1,0,1,1,0,0,0
7365,30.0,Cindy's Doggie Care & Pet Sitting,5.0,6,3,10,4,"Houston, Texas",1,0,1,0,0,0,1,1,0
7366,30.0,Paw Luver,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7367,30.0,Cozy Canine Inn,5.0,4,2,100,4,"Houston, Texas",1,0,1,1,0,1,0,0,0
7368,30.0,Must Love Kids! Non-smoking home,5.0,1,1,15,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7369,25.0,Sunny Dog Walks and Care,5.0,1,1,1,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7370,22.0,The VIP Doggie Experience,5.0,0,1,1,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7371,30.0,A Loving Family for your Pets,5.0,3,1,7,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7372,30.0,MiMi's & Ed's  Doggy Care,5.0,0,1,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7373,27.0,Play Date in Pearland,5.0,1,1,1,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7374,25.0,Furry friends welcome!,0.0,0,2,0,4,"Houston, Texas",1,0,1,0,1,1,0,0,0
7375,25.0,Kassy's Helping Hand,0.0,0,2,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7376,40.0,Amanda's Doggy's N' More Care,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,0,0,0,1
7377,40.0,Amber's Pet Services!,5.0,0,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7378,30.0,Krazy Kritter's Pet Sitter!,0.0,0,1,0,3,"Houston, Texas",1,1,0,1,0,0,0,0,0
7379,25.0,Prince Charming's Boarding,5.0,7,1,10,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7380,40.0,Happy Paws!,0.0,0,1,0,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7381,25.0,Safe house for your pawsome babies,5.0,4,1,7,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7382,25.0,Petstigious Stay and Care,5.0,1,1,2,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7383,35.0,Happy home with private yard!,5.0,2,1,3,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7384,35.0,Torie's Paw-some Pet-Sitting,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7385,25.0,Summer Paws Inn,0.0,0,1,0,2,"Houston, Texas",1,0,0,0,0,0,0,0,1
7386,30.0,Kai's Playhouse,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7387,35.0,Under One Woof Pet Care,5.0,7,2,15,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7388,35.0,I'll Treat Your Puppy Like Family!,5.0,1,1,3,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7389,25.0,Kat's Dog Sitting Services,5.0,1,1,19,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7390,30.0,The Pet Nanny,4.5,2,1,45,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7391,30.0,Clear Lake K9 Retreat,5.0,8,1,18,4,"Houston, Texas",1,0,1,1,0,1,0,0,0
7392,25.0,Dessa ' s Doggies,5.0,0,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7393,25.0,Loving home ready for your pup!,5.0,0,1,2,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7394,35.0,Perfect Doggie Care!,5.0,3,1,35,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7395,60.0,All fur babies get All the love! :),0.0,0,1,0,4,"Houston, Texas",0,1,1,1,1,0,0,0,0
7396,25.0,Doggy Hotel of fun&joy :),0.0,0,1,0,4,"Houston, Texas",1,0,1,0,1,1,0,0,0
7397,30.0,Birdsong Animal Boarding,0.0,1,3,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7398,30.0,Ruff'in it in paradise!,0.0,1,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7399,35.0,Tallow Tree Canine Get-Away,5.0,3,1,123,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7400,20.0,Casa de la Perro at your service!,5.0,1,1,2,4,"Houston, Texas",1,0,1,0,0,1,0,1,0
7401,30.0,Only happy wagging tails,0.0,0,2,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7402,30.0,Pasadena Pet Sitting!,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,0,1,0,0
7403,45.0,Ashley's Pet Care Service,0.0,0,1,0,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7404,35.0,Your puppy is my priority,0.0,0,1,0,4,"Houston, Texas",1,1,1,0,1,0,0,0,0
7405,45.0,Puppy Camp!,0.0,0,1,0,4,"Houston, Texas",1,1,1,0,1,0,0,0,0
7406,45.0,Doggie Down Time,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7407,45.0,Animal Lovers Dog Resort,5.0,4,3,8,4,"Houston, Texas",1,0,1,0,0,0,1,0,1
7408,35.0,Bark! Boarding (FormerlyPoochparty),5.0,2,3,43,3,"Houston, Texas",1,0,1,1,0,0,0,0,0
7409,30.0,Concierge Pet Services,0.0,0,1,0,3,"Houston, Texas",0,1,0,1,1,0,0,0,0
7410,35.0,Home Away Dog Sitting,5.0,2,2,56,3,"Houston, Texas",1,0,0,0,0,1,0,0,1
7411,35.0,Pup-tastic Paradise,5.0,0,1,1,3,"Houston, Texas",1,0,1,0,1,0,0,0,0
7412,30.0,Your puppy in good hands!,0.0,0,1,0,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7413,30.0,Albright Pet Sitting,0.0,0,2,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7414,50.0,Mr. Year of the Dog,0.0,0,1,0,2,"Houston, Texas",0,1,0,0,1,0,0,0,0
7415,30.0,Clear Lake Kathys Pets to Love,5.0,1,1,2,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7416,30.0,Jasmine's puppy stay,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7417,25.0,Pet Nanny,0.0,0,1,0,4,"Houston, Texas",1,0,0,1,1,0,0,0,1
7418,30.0,Sienna's Pampered Pet Inn!,5.0,0,1,3,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7419,30.0,Wagging tails & wet noses welcomed!,3.0,0,2,1,4,"Houston, Texas",1,0,0,0,1,1,0,0,1
7420,35.0,Tallow Tree Canine Get-Away,5.0,3,1,123,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7421,30.0,Tiny Paws Pet Nanny - Crosby,5.0,4,2,11,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7422,25.0,Loving home ready for your pup!,5.0,0,1,2,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7423,25.0,Doggy's Dream Getaway,5.0,5,1,6,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7424,30.0,Kai's Playhouse,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7425,20.0,Casa de la Perro at your service!,5.0,1,1,2,4,"Houston, Texas",1,0,1,0,0,1,0,1,0
7426,40.0,Rachel's Pet Sitting,0.0,0,1,0,3,"Houston, Texas",0,1,0,1,1,0,0,0,0
7427,30.0,Only happy wagging tails,0.0,0,2,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7428,30.0,Natual Animal Lover,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7429,30.0,Jessica's love for paws,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7430,45.0,Ashley's Pet Care Service,0.0,0,1,0,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7431,30.0,Jessica's love for paws,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7432,45.0,Ashley's Pet Care Service,0.0,0,1,0,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7433,25.0,Liz's pet daycare,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7434,35.0,loving pet owner,0.0,0,1,0,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7435,35.0,Evie's loving pet service,0.0,0,1,0,3,"Houston, Texas",1,1,0,1,0,0,0,0,0
7436,30.0,Welcome friends!,5.0,5,1,16,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7437,35.0,Houston Dog Retreat,3.5,0,3,2,3,"Houston, Texas",0,1,0,1,1,0,0,0,0
7438,25.0,Jamazing Place for your dog!,5.0,1,3,50,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7439,30.0,Love and care for your puppy dog,0.0,0,2,0,2,"Houston, Texas",1,0,0,0,1,0,0,0,0
7440,25.0,Kayla's K-9 Kingdom,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7441,40.0,VOTED #1 BEST PET SITTER,4.0,1,2,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7442,30.0,Trevor's Happy Tails,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7443,30.0,Petals puppy service,5.0,0,1,2,3,"Houston, Texas",1,0,0,0,0,1,0,0,1
7444,30.0,Cozy Canine Care in Katy,5.0,3,1,57,3,"Houston, Texas",1,0,0,1,0,0,0,0,1
7445,15.0,Danielle's Doggie Daycare,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7446,35.0,Dog Lover's Avenue,0.0,1,1,0,2,"Houston, Texas",1,0,0,0,0,1,0,0,0
7447,30.0,Dogs will never be lonely!,5.0,3,3,41,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7448,22.0,Susan's Puppy Love,4.5,4,3,47,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7449,30.0,Grandma's Sleep Over - Baytown,5.0,5,1,7,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7450,45.0,Milo's Mom Mutt Marche,5.0,0,1,2,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7451,28.0,Dog Heaven,5.0,3,1,88,4,"Houston, Texas",1,0,1,0,0,1,1,0,0
7452,25.0,Feels Like Home Re'treat' for Dogs,5.0,0,1,1,4,"Houston, Texas",0,1,0,0,1,1,0,0,1
7453,30.0,Kleinwood DogCare,5.0,1,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7454,30.0,Home away from home,0.0,0,1,0,3,"Houston, Texas",1,0,0,0,0,1,0,0,1
7455,40.0,They might not want to leave...,0.0,0,2,0,3,"Houston, Texas",1,0,0,0,0,1,0,0,1
7456,30.0,Wonderful dogsitter/walker,0.0,0,1,0,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7457,30.0,Easy Going Pet Sitting,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7458,28.0,Lucky's Lounge in Houston,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7459,25.0,Pooch Spoiler,0.0,0,1,0,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7460,40.0,Paul's Animal Service,0.0,0,2,0,3,"Houston, Texas",0,1,0,1,0,1,0,0,0
7461,25.0,Kennel free home boarding!,5.0,9,1,23,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7462,30.0,Kleinwood DogCare,5.0,1,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7463,30.0,Grandma's Sleep Over - Baytown,5.0,5,1,7,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7464,40.0,They might not want to leave...,0.0,0,2,0,3,"Houston, Texas",1,0,0,0,0,1,0,0,1
7465,30.0,Wonderful dogsitter/walker,0.0,0,1,0,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7466,30.0,Easy Going Pet Sitting,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7467,28.0,Dogs Big or Small We Love Them All,5.0,4,1,10,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7468,28.0,Lucky's Lounge in Houston,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7469,22.0,#CooPawz,5.0,1,1,2,3,"Houston, Texas",1,0,1,0,0,0,0,0,1
7470,25.0,Pooch Spoiler,0.0,0,1,0,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7471,30.0,~Playful Days R Here~,5.0,8,1,10,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7472,30.0,Paw-mazing Puppy Playtime!,0.0,0,1,0,4,"Houston, Texas",1,1,1,0,0,1,0,0,0
7473,20.0,Animal Lover seeking more to love!,5.0,1,1,1,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7474,40.0,John's dog boarding!,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,0,0,0,1
7475,30.0,Dogs will never be lonely!,5.0,3,3,41,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7476,30.0,All-Size Animal Care,5.0,5,1,132,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7477,40.0,Caring Petsitter within your home,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7478,30.0,Friendly and compassionate sitter!,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7479,35.0,*Buddha's Buddy Boarding*,0.0,0,1,0,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7480,25.0,"Mi Casa, your dog's Casa!",0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7481,25.0,Gail's Greatday Care,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7482,25.0,Lakefront home with fenced yard,5.0,7,3,17,2,"Houston, Texas",1,0,0,0,0,0,0,0,1
7483,35.0,Maggie's Boarding,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7484,50.0,Animal Lover Extraordinaire!,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7485,30.0,Experienced caregiver 20+yrs,5.0,1,1,38,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7486,22.0,#CooPawz,5.0,1,1,2,3,"Houston, Texas",1,0,1,0,0,0,0,0,1
7487,35.0,Home Away from Home!!,5.0,1,1,24,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7488,25.0,Lexi's Critter Cottage,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7489,50.0,Daphne's Doggy Daycare,0.0,0,3,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7490,30.0,Paw-mazing Puppy Playtime!,0.0,0,1,0,4,"Houston, Texas",1,1,1,0,0,1,0,0,0
7491,35.0,Maggie's Boarding,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7492,50.0,Animal Lover Extraordinaire!,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7493,25.0,Cuddling Paradise !,5.0,3,2,53,4,"Houston, Texas",1,0,1,0,1,1,0,0,0
7494,30.0,Experienced caregiver 20+yrs,5.0,1,1,38,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7495,35.0,Home Away from Home!!,5.0,1,1,24,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7496,65.0,Energetic & Friendly Dog Lover,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,0,0,0,1
7497,25.0,Lexi's Critter Cottage,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7498,40.0,Outdoor Family Awaiting Your Pooch!,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7499,20.0,James' Living for the Pet,5.0,0,1,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7500,40.0,Nice home for your baby!,0.0,0,1,0,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7501,30.0,PAW-sitively Family!,5.0,1,1,31,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7502,35.0,Kira's furbaby service,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7503,22.0,The Hound Lounge,5.0,0,1,2,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7504,26.0,Dog lover spoiling them rotten!,5.0,2,1,6,4,"Houston, Texas",1,0,1,1,0,0,0,0,1
7505,37.0,Tails-A-Waggin' Pet Sitting,5.0,1,3,2,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7506,38.0,Puppy Hangout Time!,5.0,1,1,30,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7507,28.0,Leandra's Dog Boarding,5.0,4,1,14,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7508,38.0,The Court of Boston,5.0,3,1,3,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7509,135.0,Last Minute Drop-ins + Overnights!,5.0,1,1,4,2,"Houston, Texas",0,1,0,1,0,0,0,0,0
7510,45.0,T-LA Doggie Paradise,5.0,4,1,6,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7511,25.0,Pawsitively Priceless Pet Sitting,0.0,0,1,0,2,"Houston, Texas",1,1,0,0,0,0,0,0,0
7512,38.0,BBB Doggie Care in the Heights!,5.0,3,2,68,4,"Houston, Texas",1,1,1,0,1,0,0,0,0
7513,25.0,#furbabies,5.0,3,1,11,4,"Houston, Texas",1,1,0,0,0,1,0,0,1
7514,30.0,Hannah's Hangout - EaDo,5.0,0,1,1,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7515,30.0,Puppy times in EaDo,0.0,0,1,0,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7516,60.0,Pet Loving Upper Kirby Girl!,5.0,5,3,11,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7517,25.0,Liz's Pup Palace,5.0,0,1,1,3,"Houston, Texas",1,1,0,0,1,0,0,0,0
7518,25.0,Arlene's Dog Boarding,0.0,0,1,0,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7519,30.0,Liz's pet sitting,5.0,1,1,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7520,30.0,Garden Oaks Backyard Puppy fun!,5.0,0,1,4,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7521,25.0,Woof-tastic Family!,4.0,0,2,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7522,35.0,The Katy Pup Parade!,5.0,9,2,7,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7523,35.0,Will Care For Yours Like My Own!,0.0,0,2,0,4,"Houston, Texas",1,0,1,1,0,0,0,0,1
7524,55.0,Pet friendly Person,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,0,0,1,0
7525,30.0,Extreem Animal Lover!,5.0,1,2,23,4,"Houston, Texas",1,0,0,1,1,1,0,0,0
7526,30.0,Cypress Sitter,5.0,2,1,2,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7527,25.0,Doggie Holiday Inn Express,5.0,3,1,16,3,"Houston, Texas",1,0,1,1,0,0,0,0,0
7528,50.0,Sporty Pup Pal!,0.0,0,1,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7529,25.0,The Land of Woof,5.0,1,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7530,40.0,Love your fur babies like my own!,5.0,0,1,1,3,"Houston, Texas",0,1,0,1,1,0,0,0,0
7531,35.0,Pet Lyfe,0.0,0,1,0,4,"Houston, Texas",1,1,1,0,1,0,0,0,0
7532,50.0,Daphne's Doggy Daycare,0.0,0,3,0,4,"Houston, Texas",0,1,0,1,1,1,0,0,0
7533,25.0,Nana's Furbaby Service,0.0,0,1,0,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7534,25.0,Home for the Holidays,5.0,0,3,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7535,20.0,Miss Morgan's Pet Sitting Service,5.0,1,1,2,4,"Houston, Texas",0,1,0,1,1,0,0,1,0
7536,25.0,Lois' pet care,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7537,30.0,The Woodlands Sit & Stay,0.0,0,2,0,3,"Houston, Texas",1,0,0,0,0,1,0,0,1
7538,35.0,We love Paws!,5.0,0,1,1,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7539,40.0,Treated like furry Kings and Queens,5.0,0,1,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7540,35.0,Chevy-Doo's Pet services,5.0,7,2,18,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7541,25.0,Like staying with Grandma ***  :),5.0,7,1,165,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7542,30.0,Cypress Sitter,5.0,2,1,2,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7543,28.0,Skip the kennel; come play with us!,5.0,2,1,3,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7544,20.0,Miss Morgan's Pet Sitting Service,5.0,1,1,2,4,"Houston, Texas",0,1,0,1,1,0,0,1,0
7545,28.0,Dog Sitting Like They Are Our Own,5.0,2,1,2,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7546,30.0,Steph's Pet Sitting,5.0,1,1,5,4,"Houston, Texas",1,0,1,0,0,1,0,0,1
7547,75.0,TLC of your pets in YOUR home,0.0,0,1,0,3,"Houston, Texas",0,1,0,1,1,0,0,0,0
7548,40.0,Posh Paws Paradise,5.0,1,1,34,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7549,26.0,FurBaby's DayCare!,5.0,6,1,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7550,24.0,Southern Pet Hotel,5.0,1,1,2,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7551,24.0,Southern Pet Hotel,5.0,1,1,2,4,"Houston, Texas",1,1,0,1,1,0,0,0,0
7552,45.0,Sue's Pet Sitting,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7553,25.0,Kathy Anne's Doggie Bed & Breakfast,5.0,0,1,2,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7554,30.0,Katie's Rosenberg Dog Resort,4.5,1,1,3,4,"Houston, Texas",1,0,1,1,0,1,0,0,0
7555,30.0,College Student Home 4 the Holidays,5.0,0,1,3,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7556,35.0,Pet Pal Ect.,5.0,1,1,1,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7557,27.0,Lots of Yard to Play!,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7558,35.0,Quiet Country Living In Alvin!,5.0,4,1,11,2,"Houston, Texas",1,0,1,0,0,0,0,0,0
7559,23.0,Happy paws.,5.0,0,3,2,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
7560,20.0,Super dog lover!!,0.0,0,3,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7561,25.0,Deborah's Dogs,5.0,9,1,12,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7562,30.0,IbeesPups,5.0,9,1,15,4,"Houston, Texas",1,0,1,0,0,0,1,1,0
7563,25.0,Baytown Pet Sitter,0.0,0,1,0,2,"Houston, Texas",1,0,0,0,0,0,0,0,1
7564,27.0,iSpot Pet Services,5.0,3,1,2,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7565,35.0,Peachy Paws,5.0,0,1,1,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7566,30.0,Felis's Peace of Mind Pet Care,0.0,0,1,0,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7567,25.0,Country Pooch Pad,5.0,6,1,18,1,"Houston, Texas",1,0,0,0,0,0,0,0,0
7568,20.0,Loving care from a vet professional,5.0,1,1,5,4,"Houston, Texas",1,1,1,1,0,0,0,0,0
7569,35.0,Nana's Love & Pet Sitting,5.0,1,1,4,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7570,30.0,Home Away From Home,4.5,1,2,3,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7571,26.0,Home Away From Home For Your Pups,5.0,5,3,7,4,"Houston, Texas",1,0,1,1,0,1,0,0,0
7572,35.0,A Pawsitive Approach Dog Sitting,5.0,7,2,15,4,"Houston, Texas",1,0,1,1,1,0,0,0,0
7573,25.0,Family fun!,0.0,0,1,0,3,"Houston, Texas",1,0,1,0,0,1,0,0,0
